GENESIS-Tabelle: 45213-0004
Umsatz im Gastgewerbe (real/nominal) (Messzahlen und;;;;;;;
Veränderungsraten): Deutschland, Monate/Quartale/Halbjahre,;;;;;;;
Wirtschaftszweige;;;;;;;
Monatsstatistik im Gastgewerbe;;;;;;;
Deutschland;;;;;;;
;;;;Preisarten;Preisarten;Preisarten;Preisarten
;;;;in konstanten Preisen;in konstanten Preisen;in jeweiligen Preisen;in jeweiligen Preisen
;;;;Umsatz;Veränderung zur Vorjahresperiode;Umsatz;Veränderung zur Vorjahresperiode
;;;;2015=100;in (%);2015=100;in (%)
WZ08-55;Beherbergung;2000;Juli;130,1;+11,4;95,7;+6,7
WZ08-55;Beherbergung;2000;August;134,7;+10,1;99,0;+4,4
WZ08-55;Beherbergung;2000;September;154,2;+9,8;111,7;+8,9
WZ08-55;Beherbergung;2000;Oktober;140,4;+5,7;101,4;+4,9
WZ08-55;Beherbergung;2000;November;110,0;+2,1;78,9;+3,4
WZ08-55;Beherbergung;2000;Dezember;110,0;+0,1;81,8;+3,7
WZ08-55;Beherbergung;2001;Januar;96,4;+4,1;69,6;+5,3
WZ08-55;Beherbergung;2001;Februar;95,1;-4,6;69,5;-3,3
WZ08-55;Beherbergung;2001;März;111,7;+2,8;81,1;+4,0
WZ08-55;Beherbergung;2001;April;113,2;+1,0;82,6;+2,6
WZ08-55;Beherbergung;2001;Mai;137,2;-2,2;100,2;-0,7
WZ08-55;Beherbergung;2001;Juni;132,0;-2,7;97,3;-1,2
WZ08-55;Beherbergung;2001;Juli;130,3;+0,2;97,5;+1,9
WZ08-55;Beherbergung;2001;August;132,5;-1,6;99,3;+0,3
WZ08-55;Beherbergung;2001;September;143,4;-7,0;105,8;-5,3
WZ08-55;Beherbergung;2001;Oktober;135,2;-3,7;99,6;-1,8
WZ08-55;Beherbergung;2001;November;108,1;-1,7;79,4;+0,6
WZ08-55;Beherbergung;2001;Dezember;105,3;-4,3;80,2;-2,0
WZ08-55;Beherbergung;2002;Januar;91,7;-4,9;68,9;-1,0
WZ08-55;Beherbergung;2002;Februar;92,5;-2,7;70,3;+1,2
WZ08-55;Beherbergung;2002;März;104,7;-6,3;79,3;-2,2
WZ08-55;Beherbergung;2002;April;111,5;-1,5;84,4;+2,2
WZ08-55;Beherbergung;2002;Mai;123,8;-9,8;94,4;-5,8
WZ08-55;Beherbergung;2002;Juni;124,6;-5,6;95,0;-2,4
WZ08-55;Beherbergung;2002;Juli;121,1;-7,1;94,3;-3,3
WZ08-55;Beherbergung;2002;August;124,2;-6,3;96,5;-2,8
WZ08-55;Beherbergung;2002;September;136,2;-5,0;104,3;-1,4
WZ08-55;Beherbergung;2002;Oktober;123,8;-8,4;94,5;-5,1
WZ08-55;Beherbergung;2002;November;98,3;-9,1;74,9;-5,7
WZ08-55;Beherbergung;2002;Dezember;94,7;-10,1;74,6;-7,0
WZ08-55;Beherbergung;2003;Januar;82,7;-9,8;63,4;-8,0
WZ08-55;Beherbergung;2003;Februar;84,8;-8,3;65,6;-6,7
WZ08-55;Beherbergung;2003;März;97,1;-7,3;74,7;-5,8
WZ08-55;Beherbergung;2003;April;97,9;-12,2;75,6;-10,4
WZ08-55;Beherbergung;2003;Mai;118,3;-4,4;91,2;-3,4
WZ08-55;Beherbergung;2003;Juni;114,7;-7,9;88,9;-6,4
WZ08-55;Beherbergung;2003;Juli;109,0;-10,0;85,4;-9,4
WZ08-55;Beherbergung;2003;August;112,4;-9,5;88,1;-8,7
WZ08-55;Beherbergung;2003;September;124,6;-8,5;97,0;-7,0
WZ08-55;Beherbergung;2003;Oktober;118,5;-4,3;92,0;-2,6
WZ08-55;Beherbergung;2003;November;94,5;-3,9;72,7;-2,9
WZ08-55;Beherbergung;2003;Dezember;94,6;-0,1;75,3;+0,9
WZ08-55;Beherbergung;2004;Januar;79,1;-4,4;61,2;-3,5
WZ08-55;Beherbergung;2004;Februar;85,8;+1,2;66,7;+1,7
WZ08-55;Beherbergung;2004;März;98,2;+1,1;76,2;+2,0
WZ08-55;Beherbergung;2004;April;100,7;+2,9;78,0;+3,2
WZ08-55;Beherbergung;2004;Mai;121,2;+2,5;94,4;+3,5
WZ08-55;Beherbergung;2004;Juni;113,0;-1,5;88,2;-0,8
WZ08-55;Beherbergung;2004;Juli;110,7;+1,6;87,3;+2,2
WZ08-55;Beherbergung;2004;August;112,3;-0,1;88,6;+0,6
WZ08-55;Beherbergung;2004;September;127,1;+2,0;99,7;+2,8
WZ08-55;Beherbergung;2004;Oktober;118,7;+0,2;92,4;+0,4
WZ08-55;Beherbergung;2004;November;94,1;-0,4;72,7;-
WZ08-55;Beherbergung;2004;Dezember;91,8;-3,0;73,7;-2,1
WZ08-55;Beherbergung;2005;Januar;79,3;+0,3;64,8;+5,9
WZ08-55;Beherbergung;2005;Februar;80,5;-6,2;64,9;-2,7
WZ08-55;Beherbergung;2005;März;90,5;-7,8;73,8;-3,1
WZ08-55;Beherbergung;2005;April;99,4;-1,3;80,2;+2,8
WZ08-55;Beherbergung;2005;Mai;112,7;-7,0;90,5;-4,1
WZ08-55;Beherbergung;2005;Juni;110,3;-2,4;89,6;+1,6
WZ08-55;Beherbergung;2005;Juli;108,5;-2,0;88,1;+0,9
WZ08-55;Beherbergung;2005;August;112,2;-0,1;91,0;+2,7
WZ08-55;Beherbergung;2005;September;125,6;-1,2;102,5;+2,8
WZ08-55;Beherbergung;2005;Oktober;116,0;-2,3;93,8;+1,5
WZ08-55;Beherbergung;2005;November;90,3;-4,0;73,2;+0,7
WZ08-55;Beherbergung;2005;Dezember;94,1;+2,5;76,3;+3,5
WZ08-55;Beherbergung;2006;Januar;79,5;+0,3;64,3;-0,8
WZ08-55;Beherbergung;2006;Februar;82,1;+2,0;66,1;+1,8
WZ08-55;Beherbergung;2006;März;93,1;+2,9;75,6;+2,4
WZ08-55;Beherbergung;2006;April;97,6;-1,8;78,5;-2,1
WZ08-55;Beherbergung;2006;Mai;118,4;+5,1;96,7;+6,9
WZ08-55;Beherbergung;2006;Juni;115,1;+4,4;97,8;+9,2
WZ08-55;Beherbergung;2006;Juli;115,2;+6,2;95,3;+8,2
WZ08-55;Beherbergung;2006;August;111,3;-0,8;91,5;+0,5
WZ08-55;Beherbergung;2006;September;129,6;+3,2;108,0;+5,4
WZ08-55;Beherbergung;2006;Oktober;118,4;+2,1;96,8;+3,2
WZ08-55;Beherbergung;2006;November;89,4;-1,0;77,0;+5,2
WZ08-55;Beherbergung;2006;Dezember;98,3;+4,5;81,1;+6,3
WZ08-55;Beherbergung;2007;Januar;80,9;+1,8;65,5;+1,9
WZ08-55;Beherbergung;2007;Februar;82,3;+0,2;66,7;+0,9
WZ08-55;Beherbergung;2007;März;97,9;+5,2;80,4;+6,3
WZ08-55;Beherbergung;2007;April;101,8;+4,3;82,9;+5,6
WZ08-55;Beherbergung;2007;Mai;115,7;-2,3;94,4;-2,4
WZ08-55;Beherbergung;2007;Juni;113,1;-1,7;94,9;-3,0
WZ08-55;Beherbergung;2007;Juli;112,2;-2,6;92,5;-2,9
WZ08-55;Beherbergung;2007;August;114,6;+3,0;94,1;+2,8
WZ08-55;Beherbergung;2007;September;124,6;-3,9;106,0;-1,9
WZ08-55;Beherbergung;2007;Oktober;120,8;+2,0;99,6;+2,9
WZ08-55;Beherbergung;2007;November;94,7;+5,9;80,3;+4,3
WZ08-55;Beherbergung;2007;Dezember;98,1;-0,2;81,3;+0,2
WZ08-55;Beherbergung;2008;Januar;81,4;+0,6;66,7;+1,8
WZ08-55;Beherbergung;2008;Februar;86,7;+5,3;72,0;+7,9
WZ08-55;Beherbergung;2008;März;91,0;-7,0;76,8;-4,5
WZ08-55;Beherbergung;2008;April;102,3;+0,5;85,7;+3,4
WZ08-55;Beherbergung;2008;Mai;118,6;+2,5;98,9;+4,8
WZ08-55;Beherbergung;2008;Juni;113,3;+0,2;95,4;+0,5
WZ08-55;Beherbergung;2008;Juli;111,2;-0,9;93,8;+1,4
WZ08-55;Beherbergung;2008;August;113,2;-1,2;95,0;+1,0
WZ08-55;Beherbergung;2008;September;123,5;-0,9;106,4;+0,4
WZ08-55;Beherbergung;2008;Oktober;115,1;-4,7;98,6;-1,0
WZ08-55;Beherbergung;2008;November;91,3;-3,6;77,1;-4,0
WZ08-55;Beherbergung;2008;Dezember;91,3;-6,9;77,7;-4,4
WZ08-55;Beherbergung;2009;Januar;71,5;-12,2;61,9;-7,2
WZ08-55;Beherbergung;2009;Februar;74,3;-14,3;63,9;-11,3
WZ08-55;Beherbergung;2009;März;84,5;-7,1;72,5;-5,6
WZ08-55;Beherbergung;2009;April;87,9;-14,1;75,1;-12,4
WZ08-55;Beherbergung;2009;Mai;105,7;-10,9;91,5;-7,5
WZ08-55;Beherbergung;2009;Juni;102,4;-9,6;88,1;-7,7
WZ08-55;Beherbergung;2009;Juli;105,4;-5,2;90,9;-3,1
WZ08-55;Beherbergung;2009;August;108,0;-4,6;92,9;-2,2
WZ08-55;Beherbergung;2009;September;113,2;-8,3;98,0;-7,9
WZ08-55;Beherbergung;2009;Oktober;105,5;-8,3;91,3;-7,4
WZ08-55;Beherbergung;2009;November;85,0;-6,9;72,9;-5,4
WZ08-55;Beherbergung;2009;Dezember;87,6;-4,1;75,7;-2,6
WZ08-55;Beherbergung;2010;Januar;69,3;-3,1;63,1;+1,9
WZ08-55;Beherbergung;2010;Februar;73,1;-1,6;66,1;+3,4
WZ08-55;Beherbergung;2010;März;83,0;-1,8;75,4;+4,0
WZ08-55;Beherbergung;2010;April;91,1;+3,6;83,2;+10,8
WZ08-55;Beherbergung;2010;Mai;101,7;-3,8;92,9;+1,5
WZ08-55;Beherbergung;2010;Juni;103,7;+1,3;94,6;+7,4
WZ08-55;Beherbergung;2010;Juli;108,0;+2,5;98,1;+7,9
WZ08-55;Beherbergung;2010;August;106,8;-1,1;97,0;+4,4
WZ08-55;Beherbergung;2010;September;116,8;+3,2;107,4;+9,6
WZ08-55;Beherbergung;2010;Oktober;110,3;+4,5;101,0;+10,6
WZ08-55;Beherbergung;2010;November;88,8;+4,5;80,9;+11,0
WZ08-55;Beherbergung;2010;Dezember;87,5;-0,1;79,3;+4,8
WZ08-55;Beherbergung;2011;Januar;73,4;+5,9;66,7;+5,7
WZ08-55;Beherbergung;2011;Februar;75,5;+3,3;69,1;+4,5
WZ08-55;Beherbergung;2011;März;87,0;+4,8;79,6;+5,6
WZ08-55;Beherbergung;2011;April;92,2;+1,2;83,8;+0,7
WZ08-55;Beherbergung;2011;Mai;110,0;+8,2;101,7;+9,5
WZ08-55;Beherbergung;2011;Juni;106,8;+3,0;98,3;+3,9
WZ08-55;Beherbergung;2011;Juli;109,4;+1,3;101,1;+3,1
WZ08-55;Beherbergung;2011;August;106,3;-0,5;97,6;+0,6
WZ08-55;Beherbergung;2011;September;116,9;+0,1;109,7;+2,1
WZ08-55;Beherbergung;2011;Oktober;110,4;+0,1;103,8;+2,8
WZ08-55;Beherbergung;2011;November;90,0;+1,4;83,5;+3,2
WZ08-55;Beherbergung;2011;Dezember;90,4;+3,3;83,3;+5,0
WZ08-55;Beherbergung;2012;Januar;74,2;+1,1;68,5;+2,7
WZ08-55;Beherbergung;2012;Februar;78,9;+4,5;72,8;+5,4
WZ08-55;Beherbergung;2012;März;90,7;+4,3;85,0;+6,8
WZ08-55;Beherbergung;2012;April;93,5;+1,4;86,9;+3,7
WZ08-55;Beherbergung;2012;Mai;111,6;+1,5;104,8;+3,0
WZ08-55;Beherbergung;2012;Juni;108,3;+1,4;102,3;+4,1
WZ08-55;Beherbergung;2012;Juli;108,9;-0,5;101,5;+0,4
WZ08-55;Beherbergung;2012;August;111,6;+5,0;104,0;+6,6
WZ08-55;Beherbergung;2012;September;119,8;+2,5;114,9;+4,7
WZ08-55;Beherbergung;2012;Oktober;109,4;-0,9;103,7;-0,1
WZ08-55;Beherbergung;2012;November;90,7;+0,8;85,3;+2,2
WZ08-55;Beherbergung;2012;Dezember;91,0;+0,7;84,7;+1,7
WZ08-55;Beherbergung;2013;Januar;74,6;+0,5;70,4;+2,8
WZ08-55;Beherbergung;2013;Februar;76,2;-3,4;72,0;-1,1
WZ08-55;Beherbergung;2013;März;87,3;-3,7;83,3;-2,0
WZ08-55;Beherbergung;2013;April;94,5;+1,1;90,1;+3,7
WZ08-55;Beherbergung;2013;Mai;102,8;-7,9;97,8;-6,7
WZ08-55;Beherbergung;2013;Juni;105,5;-2,6;101,8;-0,5
WZ08-55;Beherbergung;2013;Juli;109,0;+0,1;104,0;+2,5
WZ08-55;Beherbergung;2013;August;111,7;+0,1;106,5;+2,4
WZ08-55;Beherbergung;2013;September;116,7;-2,6;113,9;-0,9
WZ08-55;Beherbergung;2013;Oktober;112,0;+2,4;108,2;+4,3
WZ08-55;Beherbergung;2013;November;89,6;-1,2;86,2;+1,1
WZ08-55;Beherbergung;2013;Dezember;88,7;-2,5;84,8;+0,1
WZ08-55;Beherbergung;2014;Januar;74,4;-0,3;71,3;+1,3
WZ08-55;Beherbergung;2014;Februar;75,2;-1,3;73,0;+1,4
WZ08-55;Beherbergung;2014;März;86,5;-0,9;84,4;+1,3
WZ08-55;Beherbergung;2014;April;90,6;-4,1;87,6;-2,8
WZ08-55;Beherbergung;2014;Mai;111,1;+8,1;108,6;+11,0
WZ08-55;Beherbergung;2014;Juni;106,8;+1,2;104,7;+2,8
WZ08-55;Beherbergung;2014;Juli;109,5;+0,5;106,9;+2,8
WZ08-55;Beherbergung;2014;August;113,8;+1,9;110,8;+4,0
WZ08-55;Beherbergung;2014;September;121,2;+3,9;120,6;+5,9
WZ08-55;Beherbergung;2014;Oktober;112,2;+0,2;111,8;+3,3
WZ08-55;Beherbergung;2014;November;92,4;+3,1;91,3;+5,9
WZ08-55;Beherbergung;2014;Dezember;90,4;+1,9;88,7;+4,6
WZ08-55;Beherbergung;2015;Januar;75,1;+0,9;73,9;+3,6
WZ08-55;Beherbergung;2015;Februar;78,0;+3,7;77,2;+5,8
WZ08-55;Beherbergung;2015;März;88,8;+2,7;88,7;+5,1
WZ08-55;Beherbergung;2015;April;91,9;+1,4;91,9;+4,9
WZ08-55;Beherbergung;2015;Mai;108,9;-2,0;108,7;+0,1
WZ08-55;Beherbergung;2015;Juni;112,5;+5,3;113,1;+8,0
WZ08-55;Beherbergung;2015;Juli;112,6;+2,8;111,9;+4,7
WZ08-55;Beherbergung;2015;August;115,3;+1,3;114,1;+3,0
WZ08-55;Beherbergung;2015;September;119,3;-1,6;121,1;+0,4
WZ08-55;Beherbergung;2015;Oktober;113,3;+1,0;114,7;+2,6
WZ08-55;Beherbergung;2015;November;92,9;+0,5;92,9;+1,8
WZ08-55;Beherbergung;2015;Dezember;91,7;+1,4;91,7;+3,4
WZ08-55;Beherbergung;2016;Januar;76,6;+2,0;76,7;+3,8
WZ08-55;Beherbergung;2016;Februar;80,7;+3,5;80,7;+4,5
WZ08-55;Beherbergung;2016;März;91,7;+3,3;92,2;+3,9
WZ08-55;Beherbergung;2016;April;99,4;+8,2;100,5;+9,4
WZ08-55;Beherbergung;2016;Mai;108,6;-0,3;110,7;+1,8
WZ08-55;Beherbergung;2016;Juni;111,1;-1,2;113,7;+0,5
WZ08-55;Beherbergung;2016;Juli;115,2;+2,3;116,8;+4,4
WZ08-55;Beherbergung;2016;August;114,6;-0,6;116,0;+1,7
WZ08-55;Beherbergung;2016;September;125,6;+5,3;130,6;+7,8
WZ08-55;Beherbergung;2016;Oktober;114,7;+1,2;117,8;+2,7
WZ08-55;Beherbergung;2016;November;93,2;+0,3;95,4;+2,7
WZ08-55;Beherbergung;2016;Dezember;92,6;+1,0;94,2;+2,7
WZ08-55;Beherbergung;2017;Januar;78,4;+2,3;79,5;+3,7
WZ08-55;Beherbergung;2017;Februar;79,1;-2,0;80,8;+0,1
WZ08-55;Beherbergung;2017;März;96,2;+4,9;98,4;+6,7
WZ08-55;Beherbergung;2017;April;97,1;-2,3;99,4;-1,1
WZ08-55;Beherbergung;2017;Mai;116,1;+6,9;120,2;+8,6
WZ08-55;Beherbergung;2017;Juni;111,4;+0,3;115,9;+1,9
WZ08-55;Beherbergung;2017;Juli;115,7;+0,4;120,8;+3,4
WZ08-55;Beherbergung;2017;August;112,2;-2,1;116,6;+0,5
WZ08-55;Beherbergung;2017;September;124,4;-1,0;131,5;+0,7
WZ08-55;Beherbergung;2017;Oktober;114,6;-0,1;120,3;+2,1
WZ08-55;Beherbergung;2017;November;94,1;+1,0;98,2;+2,9
WZ08-55;Beherbergung;2017;Dezember;96,1;+3,8;100,1;+6,3
WZ08-55;Beherbergung;2018;Januar;80,8;+3,1;83,8;+5,4
WZ08-55;Beherbergung;2018;Februar;81,6;+3,2;85,0;+5,2
WZ08-55;Beherbergung;2018;März;94,3;-2,0;98,7;+0,3
WZ08-55;Beherbergung;2018;April;102,4;+5,5;107,8;+8,5
WZ08-55;Beherbergung;2018;Mai;109,2;-5,9;115,6;-3,8
WZ08-55;Beherbergung;2018;Juni;115,5;+3,7;123,6;+6,6
WZ08-55;Beherbergung;2018;Juli;116,5;+0,7;123,9;+2,6
WZ08-55;Beherbergung;2018;August;116,0;+3,4;123,0;+5,5
WZ08-55;Beherbergung;2018;September;127,1;+2,2;137,4;+4,5
WZ08-55;Beherbergung;2018;Oktober;115,9;+1,1;124,5;+3,5
WZ08-55;Beherbergung;2018;November;97,3;+3,4;103,8;+5,7
WZ08-55;Beherbergung;2018;Dezember;96,0;-0,1;101,6;+1,5
WZ08-55;Beherbergung;2019;Januar;82,1;+1,6;86,5;+3,2
WZ08-55;Beherbergung;2019;Februar;83,9;+2,8;88,9;+4,6
WZ08-55;Beherbergung;2019;März;97,7;+3,6;103,5;+4,9
WZ08-55;Beherbergung;2019;April;101,3;-1,1;108,5;+0,6
WZ08-55;Beherbergung;2019;Mai;112,1;+2,7;122,5;+6,0
WZ08-55;Beherbergung;2019;Juni;115,7;+0,2;126,4;+2,3
WZ08-55;Beherbergung;2019;Juli;115,5;-0,9;125,2;+1,0
WZ08-55;Beherbergung;2019;August;115,1;-0,8;124,4;+1,1
WZ08-55;Beherbergung;2019;September;123,2;-3,1;135,8;-1,2
WZ08-55;Beherbergung;2019;Oktober;117,0;+0,9;128,4;+3,1
WZ08-55;Beherbergung;2019;November;100,1;+2,9;108,9;+4,9
WZ08-55;Beherbergung;2019;Dezember;96,1;+0,1;103,9;+2,3
WZ08-55;Beherbergung;2020;Januar;80,8;-1,6;87,4;+1,0
WZ08-55;Beherbergung;2020;Februar;84,5;+0,7;91,3;+2,7
WZ08-55;Beherbergung;2020;März;48,2;-50,7;51,9;-49,9
WZ08-55;Beherbergung;2020;April;11,5;-88,6;12,4;-88,6
WZ08-55;Beherbergung;2020;Mai;...;...;...;...
WZ08-55;Beherbergung;2020;Juni;...;...;...;...
WZ08-55;Beherbergung;2020;Juli;...;...;...;...
WZ08-55;Beherbergung;2020;August;...;...;...;...
WZ08-55;Beherbergung;2020;September;...;...;...;...
WZ08-55;Beherbergung;2020;Oktober;...;...;...;...
WZ08-55;Beherbergung;2020;November;...;...;...;...
WZ08-55;Beherbergung;2020;Dezember;...;...;...;...
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Januar;91,9;.;61,5;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Februar;97,2;.;65,2;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;März;110,6;.;74,2;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;April;115,9;.;78,1;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Mai;136,8;.;92,3;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Juni;132,8;.;90,4;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Juli;126,4;.;86,1;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;August;132,2;.;90,2;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;September;155,6;.;106,0;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Oktober;146,6;.;99,9;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;November;108,0;.;73,6;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Dezember;112,1;.;76,4;.
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Januar;91,6;-0,3;62,6;+1,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Februar;96,8;-0,4;66,9;+2,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;März;112,5;+1,7;77,3;+4,2
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;April;112,7;-2,8;79,3;+1,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Mai;140,4;+2,6;98,5;+6,7
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Juni;128,0;-3,6;91,0;+0,7
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Juli;118,2;-6,5;87,3;+1,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;August;121,9;-7,8;89,8;-0,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;September;142,6;-8,4;100,9;-4,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Oktober;139,3;-5,0;98,4;-1,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;November;106,7;-1,2;72,6;-1,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Dezember;109,9;-2,0;74,7;-2,2
